City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
komsomolskiy,0,UZ,1595300878,32,40.43,71.72,80.6,2.24
liverpool,1,GB,1595300683,87,53.41,-2.98,52,3.36
pontes e lacerda,4,BR,1595300879,49,-15.23,-59.34,71.31,2.01
grand centre,,,,,,,,
huarmey,10,PE,1595300879,87,-10.07,-78.15,59.88,7.34
nome,90,US,1595300879,81,64.5,-165.41,55.99,12.75
morant bay,20,JM,1595300880,88,17.88,-76.41,80.6,4.7
bani,87,DO,1595300880,78,18.28,-70.33,82,4
tairua,50,NZ,1595300880,88,-37.02,175.85,59,9.89
arlit,61,NE,1595300880,29,18.74,7.39,89.56,3.33
flinders,10,AU,1595300706,38,-34.58,150.86,60.01,8.05
kincardine,0,GB,1595300881,81,56.07,-3.72,50,8.05
balkanabat,0,TM,1595300881,18,39.51,54.37,96.08,10.56
wahran,,,,,,,,
la ronge,75,CA,1595300633,77,55.1,-105.28,64.4,2.24
pangody,100,RU,1595300882,79,65.85,74.49,54.21,11.25
chagda,,,,,,,,
angoche,18,MZ,1595300882,84,-16.23,39.91,68.23,9.35
svetlaya,100,RU,1595300882,95,46.54,138.33,60.64,4.99
yulara,40,AU,1595300882,62,-25.24,130.99,57.2,16.11
puerto carreno,97,CO,1595300621,87,6.19,-67.49,73.78,1.77
monywa,100,MM,1595300883,71,22.12,95.13,83.75,11.68
porto novo,87,BJ,1595300678,91,6.5,2.6,74.75,4.85
roscommon,70,IE,1595300883,78,53.63,-8.18,51.01,4
pevek,22,RU,1595300883,56,69.7,170.31,48.6,4.5
egvekinot,3,RU,1595300883,50,66.32,-179.17,54.48,2.01
khabary,7,RU,1595300884,75,53.63,79.53,67.17,10.96
kuusankoski,90,FI,1595300884,100,60.91,26.62,59,4.7
wulanhaote,,,,,,,,
comodoro rivadavia,75,AR,1595300884,86,-45.87,-67.5,39.2,8.05
siraha,99,NP,1595300885,89,26.65,86.21,78.73,5.08
ponta delgada,75,PT,1595300885,88,37.73,-25.67,66.2,3.36
sitka,90,US,1595300885,87,57.05,-135.33,57.2,3.47
temaraia,,,,,,,,
usinsk,12,RU,1595300885,57,65.99,57.53,63.43,7.02
spring hill,1,US,1595300156,74,28.48,-82.53,82,8.7
caconda,0,AO,1595300886,63,-13.73,15.07,44.28,3.2
powell river,75,CA,1595300886,57,49.85,-124.54,77,5.82
domoni,87,KM,1595300886,73,-12.26,44.53,73.54,19.39
matara,100,LK,1595300886,77,5.95,80.54,82.06,4.56
mahabad,0,IR,1595300887,37,36.76,45.72,76.57,0.92
santa maria,87,BR,1595300887,60,-29.68,-53.81,73.4,5.82
haines junction,14,CA,1595300644,50,60.75,-137.51,63.05,7.9
kismayo,84,SO,1595300887,81,-0.36,42.55,76.08,17.69
salina,75,US,1595300737,69,38.84,-97.61,77,18.34
tyazhinskiy,77,RU,1595300888,87,56.12,88.52,66.81,4.5
gemena,61,CD,1595300888,97,3.25,19.77,67.24,1.28
nishihara,40,JP,1595300888,70,26.18,127.76,89.6,9.17
horizontina,75,BR,1595300888,89,-27.63,-54.31,62.11,5.08
leua,0,SK,1595300889,92,48.22,18.61,64.99,3.11
zhangjiakou,53,CN,1595300889,46,40.81,114.88,83.23,8.3
ostrovnoy,0,RU,1595300677,56,68.05,39.51,64.38,6.64
tinskoy,38,RU,1595300889,51,56.15,96.92,68.76,5.53
abeche,89,TD,1595300889,74,13.83,20.83,75.92,4.81
coihaique,90,CL,1595300890,87,-45.58,-72.07,33.8,4.7
abashiri,100,JP,1595300890,54,44.02,144.27,82.4,4.7
ngukurr,,,,,,,,
johi,62,PK,1595300890,53,26.69,67.61,93.06,16.87
vila velha,40,BR,1595300890,94,-20.33,-40.29,68,3.36
zyryanka,75,RU,1595300891,35,65.75,150.85,82.04,20.6
mufumbwe,0,ZM,1595300891,84,-13.68,24.8,47.57,6.11
yangjiang,16,CN,1595300891,56,21.85,111.97,91.99,8.55
ambon,75,ID,1595300891,78,-3.7,128.18,82.4,4.7
ossora,0,RU,1595300883,64,59.24,163.07,56.88,12.86
rio gallegos,3,AR,1595300892,85,-51.62,-69.22,17.6,3.36
dzhusaly,,,,,,,,
kolda,100,SN,1595300892,93,12.88,-14.95,75.85,2.73
jacareacanga,5,BR,1595300892,61,-6.22,-57.75,72.79,1.66
dong hoi,100,VN,1595300726,55,17.48,106.6,91.22,8.14
constantine,0,DZ,1595300893,60,36.37,6.61,69.8,1.12
russell,75,US,1595300869,83,32.35,-85.2,78.8,6.93
urrao,100,CO,1595300893,94,6.32,-76.13,57,2.17
kitimat,100,CA,1595300893,95,54.05,-128.65,61,3.49
ovsyanka,75,RU,1595300893,87,55.96,92.55,60.8,4.47
cabedelo,27,BR,1595300894,83,-6.98,-34.83,74.77,15.7
maumere,86,ID,1595300894,63,-8.62,122.21,81.41,3.06
mujiayingzi,100,CN,1595300858,38,42.12,118.78,85.14,6.8
copiapo,100,CL,1595300894,87,-27.37,-70.33,51.8,4.7
wanaka,89,NZ,1595300894,81,-44.7,169.15,44.74,5.86
kaputa,57,ZM,1595300895,61,-8.47,29.66,64.58,6.96
richards bay,0,ZA,1595300895,70,-28.78,32.04,55.24,4.83
hervey bay,100,AU,1595300775,57,-25.3,152.85,69.01,8.99
ambilobe,37,MG,1595300895,75,-13.2,49.05,62.15,3.44
solnechnyy,100,RU,1595300896,95,50.72,136.63,64.85,4.99
fuengirola,40,ES,1595300896,65,36.54,-4.62,78.8,8.05
ginda,82,IN,1595300896,66,30.69,78.49,71.04,2.06
matiguas,99,NI,1595300896,90,12.84,-85.46,72.46,1.45
kalmunai,100,LK,1595300640,73,7.42,81.82,83.16,1.97
giyon,98,ET,1595300896,94,8.53,37.98,56.17,2.17
bakel,90,SN,1595300897,63,14.9,-12.46,85.39,9.48
verkhnevilyuysk,100,RU,1595300638,98,63.45,120.32,63.97,5.91
susangerd,75,IR,1595300897,26,31.56,48.18,93.2,2.24
adilcevaz,0,TR,1595300897,48,38.8,42.73,66.2,3.36
suntar,99,RU,1595300897,94,62.14,117.63,63.37,4.59
itarema,78,BR,1595300898,85,-2.92,-39.92,75.92,12.12
baracoa,81,CU,1595300898,84,20.35,-74.5,80.55,9.13
ca mau,100,VN,1595300807,65,9.18,105.15,87.94,2.19
bucharest,0,RO,1595300750,93,44.43,26.11,66.99,1.88
yekepa,100,LR,1595300898,98,7.58,-8.54,69.12,3.6
jonkoping,14,SE,1595300899,93,57.78,14.16,51.8,10.29
jalu,0,LY,1595300899,60,29.03,21.55,73.24,9.04
hirara,40,JP,1595300899,66,24.8,125.28,89.6,8.05
opuwo,0,NA,1595300899,47,-18.06,13.84,51.8,8.12
turukhansk,100,RU,1595300899,82,65.82,87.98,51.33,9.33
changji,100,CN,1595300766,47,44.02,87.32,77,8.95
bud,68,US,1595300900,79,39.45,-86.18,78.01,4.07
formoso do araguaia,,,,,,,,
gambiran,51,ID,1595300900,66,-6.8,111.5,85.05,6.85
pimenteiras,99,BR,1595300900,58,-6.25,-41.42,75.42,4.18
maloyaz,,,,,,,,
turinsk,0,RU,1595300901,67,58.05,63.7,60.53,8.7
koslan,0,RU,1595300901,69,63.46,48.9,58.5,7.23
kahului,20,US,1595300859,52,20.89,-156.47,87.8,24.16
kirakira,1,SB,1595300901,66,-10.45,161.92,81.93,9.71
letchworth,0,GB,1595300902,81,51.98,-0.23,50,8.05
asekeyevo,0,RU,1595300902,78,53.57,52.8,66.18,2.57
shambu,99,ET,1595300902,100,9.57,37.1,51.04,1.45
polyarnyy,68,RU,1595300902,77,69.2,33.45,66.2,4.47
tidore,,,,,,,,
bahia blanca,100,AR,1595300767,90,-38.72,-62.27,48.88,13.73
roald,100,NO,1595300903,81,62.58,6.13,51.8,9.17
qax,40,AZ,1595300903,65,41.42,46.92,78.8,6.93
vestmannaeyjar,12,IS,1595300903,69,63.44,-20.27,49.17,1.59
sibut,77,CF,1595300904,95,5.72,19.07,68.23,1.52
pilot butte,75,CA,1595300904,88,50.47,-104.42,63,4.7
barsovo,0,RU,1595300904,55,61.17,73.17,64.4,8.95
caarapo,0,BR,1595300904,57,-22.63,-54.82,64.47,5.7
catuday,0,PH,1595300904,66,16.29,119.81,85.01,4.43
kupang,20,ID,1595300855,45,-10.17,123.58,87.8,14.99
mayo,1,US,1595300706,78,38.89,-76.51,78.8,10.07
lumeje,0,AO,1595300905,67,-11.55,20.78,50.36,4.76
mackenzie,90,CA,1595300905,82,55.3,-123.17,62.6,4.63
ricse,8,HU,1595300905,93,48.33,21.97,62.01,2.24
teofilo otoni,57,BR,1595300906,93,-17.86,-41.51,65.03,2.42
kamenskoye,,,,,,,,
monrovia,100,LR,1595300782,88,6.3,-10.8,76.19,11.74
manacapuru,92,BR,1595300906,88,-3.3,-60.62,75.2,1.01
kudahuvadhoo,100,MV,1595300907,75,2.67,72.89,84,17.34
pacifica,20,US,1595300722,77,37.61,-122.49,64,21.92
price,1,US,1595300820,18,39.6,-110.81,82.4,8.05
dunedin,65,NZ,1595300908,60,-45.87,170.5,54.95,5.14
lalomanu,,,,,,,,
alfredo chaves,40,BR,1595300908,94,-20.64,-40.75,68,3.36
visby,0,SE,1595300909,77,57.64,18.3,61,10.29
khonuu,,,,,,,,
la cruz,100,MX,1595300909,88,23.92,-106.9,81,1.01
kalino,100,RU,1595300909,85,58.25,57.61,55.98,10.45
rio grande,100,BR,1595300909,86,-32.03,-52.1,64,7.94
buritis,6,BR,1595300902,73,-15.62,-46.42,62.87,2.01
nemuro,75,JP,1595300910,69,43.32,145.57,75.2,3.36
the valley,1,AI,1595300910,81,18.22,-63.06,82.99,5.99
sorland,100,NO,1595300910,77,67.67,12.69,53.38,6.98
kuala terengganu,20,MY,1595300911,79,5.33,103.14,84.2,4.7
darnah,0,LY,1595300911,78,32.77,22.64,73.8,18.88
mobaye,84,CF,1595300911,93,4.32,21.18,67.8,0.29
taoudenni,9,ML,1595300911,27,22.68,-3.98,94.26,6.49
guanica,1,PR,1595300861,90,17.97,-66.91,80.01,6.71
doume,100,CM,1595300912,98,4.23,13.45,66.87,2.1
zaysan,100,KZ,1595300912,26,47.47,84.87,87.39,4.61
hamilton,75,US,1595300912,78,39.18,-84.53,81,3.36
matadi,68,CD,1595300912,79,-5.82,13.45,71.19,4.83
mutata,100,CO,1595300913,84,7.24,-76.44,75.47,0.76
skibbereen,40,IE,1595300913,81,51.55,-9.27,51.8,8.05
nabire,54,ID,1595300913,61,-3.37,135.48,86.81,5.53
zenzeli,74,RU,1595300913,56,45.92,47.05,82.13,5.3
emerald,100,AU,1595300914,36,-23.53,148.17,60.8,13.87
turka,94,UA,1595300914,97,49.15,23.03,59,13
